Price,Close,High,Low,Open,Volume
2016-01-08,36.29517364501953,37.249093264612,36.19635265062561,37.13388671582636,47506000
2016-01-11,36.402427673339844,36.5022412611579,35.731555795117536,36.346811508868235,50896000
2016-01-12,37.0117301940918,37.16070425315549,36.569282315353355,36.78380238417903,46816000
2016-01-13,35.7320556640625,37.39210741363159,35.59351154133958,37.21035846781994,51728000
2016-01-14,36.31900405883789,36.74109211114066,35.0085424778138,35.97388453630851,55558000
2016-01-15,35.28116226196289,35.959978744079436,34.8352365670023,35.25633199421464,76676000
2016-01-19,35.70771789550781,36.019073700317456,35.24938084392699,35.76085254820308,48724000
2016-01-20,35.68190002441406,36.098524967082625,34.15344048699709,35.053232766036366,82440000
2016-01-21,36.08462142944336,36.63085326248508,35.311950722300196,35.76184686810186,51938000
2016-01-22,37.01768493652344,37.17162578840112,36.77138639294013,36.845869624498604,47146000
2016-01-25,36.429744720458984,37.365293606039295,36.37412854794615,36.93724608320619,45340000
2016-01-26,36.43818283081055,36.71974157666362,36.099519009790704,36.50869943427893,30940000
2016-01-27,35.63323974609375,36.54246565604552,35.428153217445214,36.54246565604552,42428000
2016-01-28,37.15871047973633,37.300728695773635,36.27977055325116,36.65667233536329,62104000
2016-01-29,37.806739807128906,37.9934517398899,36.955111686815385,37.19148415190256,75808000
2016-02-01,38.2745246887207,38.613188548112014,37.80823913623439,38.29885487078614,111522000
2016-02-02,38.778045654296875,40.239962787855916,38.76264891744155,39.75083603873114,135846000
2016-02-03,37.21234893798828,39.300444485273445,36.56084033521269,39.04470859580303,131114000
2016-02-04,36.251468658447266,37.00676118127015,35.88251526421454,36.97448258969782,104922000
2016-02-05,34.94696807861328,36.087103297267916,34.76720813944007,36.026524106840924,109556000
2016-02-08,34.96683120727539,34.984709455989055,33.86691542897637,34.148474167671374,89410000
2016-02-09,34.81090545654297,35.80107781699309,34.18919399297734,34.410169755219066,84300000
2016-02-10,35.100406646728516,35.91330052924105,35.027908628245726,35.34571636123315,60314000
2016-02-11,35.076080322265625,35.37203942176196,34.32277672765416,34.57851260668745,65004000
2016-02-12,35.10240173339844,35.55477944538513,34.83871742311023,35.366578557484594,46538000
2016-02-16,35.63621520996094,35.896421591127094,35.26576909670817,35.6863682642383,43444000
2016-02-17,36.34780502319336,36.43669238582909,35.58506795175862,36.1010063928899,49154000
2016-02-18,35.6297607421875,36.54792764330359,35.53243244413478,36.44662892655257,47276000
2016-02-19,35.858184814453125,35.95352790308859,35.41176275666596,35.54981057768238,34918000
2016-02-22,36.20280456542969,36.49081901284543,35.92472374092737,36.22564583642321,37516000
2016-02-23,35.618831634521484,36.29467034055154,35.53838898814118,36.056316426626495,41332000
2016-02-24,35.798099517822266,35.813992558920596,34.86056921286037,35.28712403938256,37092000
2016-02-25,36.20628356933594,36.22564693632756,35.41722352300207,35.89890195761651,36146000
2016-02-26,35.99473571777344,36.55586410759135,35.84973590774244,36.42874254341347,42474000
2016-02-29,35.6153564453125,36.279772601353756,35.596485592887156,35.80306099930034,45068000
2016-03-01,36.854312896728516,36.862257521878966,35.68586956028292,35.817957951255984,60112000
2016-03-02,36.720733642578125,36.90148618661288,36.41136681715808,36.88907484026499,36292000
2016-03-03,36.32893371582031,36.79621179454385,36.231605426776234,36.72073217202049,40534000
2016-03-04,36.26090621948242,36.49826752612542,36.03247835408734,36.48833769172729,48516000
2016-03-07,35.3958740234375,36.11143971245883,35.015498056562954,36.00914460103983,61690000
2016-03-08,35.432125091552734,35.86513944055684,34.95889130749874,35.17688549483586,52530000
2016-03-09,36.02205276489258,36.06326858712038,35.38891878536834,35.513558856649944,39544000
2016-03-10,36.35773849487305,36.57474004358364,35.91677958818073,36.14023685529983,44616000
2016-03-11,36.9883918762207,36.98988078329663,36.58268932372162,36.74407851590275,35380000
2016-03-14,37.25505065917969,37.45467405792952,36.9283018852225,36.99335537405235,32824000
2016-03-15,37.27143478393555,37.39260073816079,36.88758095002437,37.04549221692645,29832000
2016-03-16,37.608612060546875,37.69005110490754,37.0693322256718,37.19595751315164,29306000
2016-03-17,37.664222717285156,38.0048717032354,37.60860655631369,37.62300689881046,44564000
2016-03-18,37.51177215576172,37.84596540227474,37.33350115538001,37.82064262325974,56222000
2016-03-21,37.84696578979492,37.905559766692214,37.30619331634567,37.437289099520186,28774000
2016-03-22,37.7421875,37.98799352788817,37.634433071967216,37.66224115514564,22096000
2016-03-23,37.61853790283203,38.00735853158211,37.5425619806947,37.906056039210014,24678000
2016-03-24,37.48347091674805,37.61853711518255,37.26795828882887,37.30271839010616,31116000
2016-03-28,37.406005859375,37.65528598251152,37.344430281981495,37.54951298397283,21676000
2016-03-29,38.032188415527344,38.096249300259636,37.158218975858944,37.42586989097409,40062000
2016-03-30,38.153846740722656,38.599276131139675,38.116108825590274,38.14739102268375,40396000
2016-03-31,37.88371276855469,38.19059428449691,37.65280338958673,38.15384897175002,32554000
2016-04-01,38.21989440917969,38.238265170955394,37.501347199465684,37.5986792763433,31674000
2016-04-04,37.993953704833984,38.35744779120675,37.82859410935832,38.21194786534145,26924000
2016-04-05,37.66869354248047,37.88222095902252,37.52120842336325,37.64684487742488,24478000
2016-04-06,38.140438079833984,38.15782002446198,37.555968297434475,37.63244051895059,25312000
2016-04-07,37.74566650390625,38.2044998897123,37.61556331422773,38.00388388543035,25498000
2016-04-08,37.713382720947266,38.09375861417832,37.52965238640744,38.031190433814466,23434000
2016-04-11,37.61754608154297,38.09823189233652,37.607616247292036,38.010337136662486,31774000
2016-04-12,37.954227447509766,37.9840207410099,37.32109344066061,37.66174626089941,27388000
2016-04-13,38.33112716674805,38.52180953863065,37.967633094103434,38.25167333703829,35426000
2016-04-14,38.50393295288086,38.71348616603375,38.39617474414302,38.50244404608362,26992000
2016-04-15,38.73286056518555,38.779043204507055,38.481095092382304,38.5094032696596,31712000
2016-04-18,39.11422348022461,39.15742829913434,38.61417430071955,38.742288484887496,33540000
2016-04-19,38.54663848876953,39.27660442284352,38.24968681923802,39.254259454714806,43952000
2016-04-20,38.480594635009766,38.71597452742897,38.29934579093973,38.69114425791046,34262000
2016-04-21,38.73286056518555,38.81628482423884,38.31325396955855,38.59928324794209,77628000
2016-04-22,36.63581848144531,37.437786144027754,36.268353997165384,36.940714780826504,140798000
2016-04-25,36.85629653930664,36.98888122693069,36.50323241171891,36.515647545486885,49442000
2016-04-26,36.02006530761719,37.024137835958484,35.76929248524072,36.96604016205313,55864000
2016-04-27,35.82590103149414,36.10844853311002,35.21113792133973,36.01757597684407,66262000
2016-04-28,35.01152038574219,36.21323493915493,34.91915890747914,35.91677956058797,62590000
2016-04-29,35.15155792236328,35.3616074545676,34.947960320129276,34.96484596421482,58278000
2016-05-02,35.47582244873047,35.52547920072315,35.07607934405332,35.35217497678532,33476000
2016-05-03,35.17936325073242,35.424172867979635,35.12424339061094,35.38097183938899,38620000
2016-05-04,35.324859619140625,35.507597357232186,34.96136556347046,35.0964355522427,34172000
2016-05-05,35.49071502685547,35.63174064097573,35.229516070808096,35.505115369625486,29668000
2016-05-06,36.0106315612793,36.05085478039048,35.353663681498574,35.36607881656755,39952000
2016-05-09,36.20677947998047,36.46301164307532,35.927205954579826,36.08610982719656,38074000
2016-05-10,36.71576690673828,36.74655280119019,36.32992789016604,36.496280073219076,32634000
2016-05-11,36.27729034423828,36.786280527008316,36.145698259382165,36.77237648625798,29834000
2016-05-12,36.154144287109375,36.51664579086974,35.965447105814974,36.34929718741768,27094000
2016-05-13,35.99325180053711,36.31403735737512,35.92770201188902,36.08213916276468,25244000
2016-05-16,36.26487350463867,36.38305784545785,35.75340183456489,35.96792185156133,22538000
2016-05-17,35.76283645629883,36.54047390947607,35.65408943202218,36.30261631383921,33404000
2016-05-18,35.841793060302734,36.029993904766656,35.50610709879766,35.678914996344425,32536000
2016-05-19,35.5205078125,35.778232649044234,35.27222029595859,35.66898553559532,30598000
2016-05-20,35.838321685791016,36.135769696757535,35.50561726573984,35.577622779501176,34798000
2016-05-23,35.616851806640625,35.92721127478592,35.60145885596833,35.75241812559379,24816000
2016-05-24,36.40044021606445,36.458537888373556,35.73602030858427,35.74595393080758,37884000
2016-05-25,36.65220260620117,36.74108996296233,36.37908860647587,36.49826555565478,32216000
2016-05-26,36.59410858154297,36.80118030360096,36.39895569216139,36.54792594634735,27202000
2016-05-27,37.12395477294922,37.13934772178487,36.598078903866806,36.62290917378285,34802000
2016-05-31,37.18602752685547,37.415940525830926,37.0231494387964,37.18155701736743,42484000
2016-06-01,37.16666030883789,37.31116384494793,36.962070094454425,37.16715661116159,20788000
2016-06-02,36.95859909057617,37.10906205580882,36.597586476777366,37.04947167484082,33916000
2016-06-03,36.54096984863281,36.82054335161942,36.444137868216586,36.82054335161942,24608000
2016-06-06,36.25295639038086,36.672066610681476,36.16506542540229,36.672066610681476,29992000
2016-06-07,36.304107666015625,36.58318109974757,36.28970732226151,36.41236218388721,24314000
2016-06-08,36.89205551147461,36.93575284965041,36.53650981216954,36.72172909135082,32314000
2016-06-09,36.8716926574707,36.94170916857754,36.5727557596359,36.601060145463464,19180000
2016-06-10,36.408390045166016,36.72867931916578,36.27530903917141,36.545445258331405,29050000
2016-06-13,36.34333801269531,36.6968984626614,36.24104291170698,36.24104291170698,23354000
2016-06-14,36.4113655090332,36.5479244110593,36.07617960976965,36.215716325556116,26584000
2016-06-15,36.358734130859375,36.605032689807494,36.31503300524268,36.49429665160635,23234000
2016-06-16,35.964454650878906,36.26935098712566,35.53193662941622,36.14868132329461,45002000
2016-06-17,34.97129440307617,35.82242237114201,34.8158646767918,35.82242237114201,82262000
2016-06-20,35.06465530395508,35.54831894273367,35.02890259560226,35.272223321888106,45654000
2016-06-21,35.20121383666992,35.523988390177145,34.99166061174895,35.25931151356034,30318000
2016-06-22,35.28017044067383,35.46588980488186,35.05224264667771,35.457945178971656,29058000
2016-06-23,35.498661041259766,35.499157343542514,34.772669304345065,35.284141009535006,42500000
2016-06-24,34.02532196044922,35.00854226113575,34.010921616884644,34.272120587344034,95436000
2016-06-27,33.82371139526367,33.93246220767772,33.40261597463976,33.8907500862815,58146000
2016-06-28,34.32624816894531,34.399742582899776,34.00794412351967,34.33171128276161,38246000
2016-06-29,34.52140426635742,34.73542802118157,34.396764184399636,34.475225417183175,43124000
2016-06-30,34.935546875,34.94746570804069,34.507003073538684,34.643561985474975,42250000
2016-07-01,35.26924514770508,35.38246268775997,34.94547798950837,35.013509289426906,30984000
2016-07-05,35.00307846069336,35.16347123448708,34.717053015608684,35.009037876631986,28440000
2016-07-06,35.205684661865234,35.40580435643648,34.71059849385048,34.75231061829161,28902000
2016-07-07,35.120765686035156,35.26526920632639,34.79352442787681,35.262291392710196,21174000
2016-07-08,35.64316177368164,35.64912118917486,35.16297230418393,35.28463454813432,29946000
2016-07-11,36.110939025878906,36.19684478380676,35.697291909326005,35.72460368921142,28822000
2016-07-12,36.3746223449707,36.52806311116953,36.12583849286883,36.345325353661465,26468000
2016-07-13,36.224151611328125,36.52408484677861,36.20131034368803,36.52408484677861,20436000
2016-07-14,36.53799057006836,36.55487242332686,36.27927313802841,36.44562531368543,21408000
2016-07-15,36.52955627441406,36.796214590682354,36.480392035297584,36.796214590682354,32342000
2016-07-18,37.402034759521484,37.498370445980626,36.57325159001874,36.64277179792048,38698000
2016-07-19,37.4124641418457,37.57037161995348,37.1681470245661,37.236674626869686,30436000
2016-07-20,37.59470748901367,37.77148961752408,37.444244537708734,37.444244537708734,22502000
2016-07-21,37.462120056152344,37.647839401444166,37.318609136349515,37.59073054175283,19062000
2016-07-22,37.70395278930664,37.71239371689729,37.37521881846267,37.60662449944861,20920000
2016-07-25,37.61655807495117,37.730772019916394,37.4452390517871,37.62450270103642,21466000
2016-07-26,37.62301254272461,37.70296268039801,37.37969180197333,37.61655682388864,23792000
2016-07-27,37.83753204345703,37.960683213309025,37.537602533099786,37.688561787204335,32172000
2016-07-28,38.02970504760742,38.18513480269285,37.694515359326125,38.178679084302914,73464000
2016-07-29,39.29597091674805,39.9216527452363,39.22942852718966,39.612289735433905,101810000
2016-08-01,39.772682189941406,40.097938235438754,38.98312590515043,39.064068636968564,60594000
2016-08-02,39.731964111328125,39.84121123041115,39.45437959308379,39.59342000334689,39928000
2016-08-03,39.6723747253418,39.70316441041706,39.37939725195184,39.55071625762471,29206000
2016-08-04,39.58945083618164,39.73593958788748,39.42409122966158,39.63861128831362,21520000
2016-08-05,40.070133209228516,40.0845335531132,39.61725546461219,39.73146939965334,36146000
2016-08-08,39.985721588134766,40.10340965469011,39.80993204756793,40.02395581320805,24426000
2016-08-09,40.09744644165039,40.38794241850317,39.927616334129496,39.94896869957862,32154000
2016-08-10,40.14759826660156,40.26627892302067,40.04828476575975,40.07609284908084,18370000
2016-08-11,40.13319778442383,40.415252823666556,40.023950660733746,40.24591902423348,25646000
2016-08-12,40.07609176635742,40.08304378699987,39.906757970916026,39.97876347736312,17946000
2016-08-15,40.02196502685547,40.29011602164023,39.926125643492185,40.084036911151,18596000
2016-08-16,39.785099029541016,39.93754717956596,39.577030926472595,39.89980547449008,21158000
2016-08-17,39.995155334472656,40.00558526136394,39.54227752817772,39.72601169615682,21322000
2016-08-18,39.86256790161133,40.123270593308575,39.80695173149644,39.992174793956714,17292000
2016-08-19,39.70862579345703,39.78708702281025,39.571078068063606,39.71557781450306,22416000
2016-08-22,39.57455062866211,39.69124607489759,39.44444744318153,39.652015461763106,17056000
2016-08-23,39.55667495727539,39.77566552016777,39.52688166304178,39.749842644596015,18350000
2016-08-24,39.408206939697266,39.6495425096403,39.26717749602873,39.570088661618364,25672000
2016-08-25,39.293983459472656,39.463813555900934,39.091878560102565,39.32874356241797,24054000
2016-08-26,39.38932418823242,39.696209468981145,39.20013073675495,39.35307518058821,24978000
2016-08-29,39.5184326171875,39.652506202265634,39.24531484759009,39.380881127927225,15474000
2016-08-30,39.32477569580078,39.62669420301194,39.20311343331431,39.37244723844293,23348000
2016-08-31,39.22198486328125,39.30739432629569,39.09039276390476,39.20956972797703,21428000
2016-09-01,39.2989501953125,39.37294091021342,39.04718854772872,39.327750882187914,26070000
2016-09-02,39.57057189941406,39.58199442815216,39.3913082867108,39.49112186619133,26998000
2016-09-06,40.124263763427734,40.26677830707178,39.499074354592885,39.646059407886824,39790000
2016-09-07,40.122772216796875,40.252375313874886,39.910733684911634,40.1197906143706,22906000
2016-09-08,39.867034912109375,40.14412694859226,39.77616233267736,39.98522306302913,23554000
2016-09-09,39.15394973754883,39.81290656334033,39.132597373879136,39.664925135920484,37752000
2016-09-12,39.667415618896484,39.73445053233452,38.90665989813819,38.957313045683485,37274000
2016-09-13,39.16586685180664,39.51694576411525,38.94786892703056,39.42855471107566,36180000
2016-09-14,39.25226974487305,39.543762084078004,39.10677362068762,39.10677362068762,25842000
2016-09-15,39.787086486816406,39.90725605225956,39.16288971947557,39.22992841743316,31144000
2016-09-16,39.62519836425781,39.67734041220656,39.409189426828036,39.67734041220656,42612000
2016-09-19,39.49708938598633,39.92414429431419,39.40621680537959,39.781129658888375,22990000
2016-09-20,39.71508026123047,39.8625653940785,39.6396006367415,39.72600648905892,20984000
2016-09-21,39.97578430175781,40.01948542599686,39.528865955779565,39.78857603533837,26970000
2016-09-22,40.51804733276367,40.67248070924177,40.10887067845061,40.22258453157697,35186000
2016-09-23,40.4688835144043,40.57018222344818,40.35814748453506,40.47782074436295,28234000
2016-09-26,39.85759353637695,40.22655068437087,39.7483464261923,40.21363924895995,29454000
2016-09-27,40.25883483886719,40.395890060685566,39.816883273022384,39.816883273022384,27346000
2016-09-28,40.225555419921875,40.23499273990749,39.86405037254035,39.92860376283938,29406000
2016-09-29,39.85710906982422,40.4167487360198,39.76871799323227,40.08503688903148,27000000
2016-09-30,39.927608489990234,40.12772815396688,39.80048692690909,39.90476722206938,33204000
2016-10-03,39.744876861572266,39.90179173630348,39.538797750774926,39.85263128880451,29784000
2016-10-04,39.86454391479492,40.04877433008498,39.70961427337698,39.97428732270204,25174000
2016-10-05,39.787086486816406,40.14809527402638,39.76126361225981,40.023951501510176,24276000
2016-10-06,39.87895202636719,40.07112710320335,39.751334136505655,39.92860877810877,21998000
2016-10-07,39.76126480102539,40.020974884161134,39.56809711552347,40.020478581833075,23262000
2016-10-10,40.42964553833008,40.58904568449334,39.83723118610771,39.92115172225028,29922000
2016-10-11,40.201229095458984,40.71220451913336,40.09198197174205,40.4296531775184,34432000
2016-10-12,40.31047439575195,40.44603690109299,40.15057792439992,40.319907927647854,18158000
2016-10-13,39.92860794067383,40.05175910709314,39.65747912676877,40.02742892833399,27380000
2016-10-14,39.954429626464844,40.2270511277498,39.84121208669359,40.095955339746034,22238000
2016-10-17,40.0656623840332,40.39588526330794,39.91619583247868,40.023453957315446,21128000
2016-10-18,40.793148040771484,41.15663833898216,40.3879418283442,40.43163916324333,45786000
2016-10-19,41.058815002441406,41.20580383991324,40.86217320079859,40.86217320079859,30002000
2016-10-20,40.80009841918945,41.13975482702694,40.746467463065876,41.09456479844245,27878000
2016-10-21,40.92076873779297,40.932191268897796,40.63523955728005,40.719160116650876,32316000
2016-10-24,41.500762939453125,41.610010059133586,41.16805855756593,41.220200605983266,28952000
2016-10-25,41.14372634887695,41.63781608590435,40.982337188746065,41.63781608590435,37814000
2016-10-26,40.82343673706055,41.1020176594674,40.53790758243243,41.07271688084184,35898000
2016-10-27,40.58756637573242,41.045903468541525,40.451503766923075,40.86862882379555,59470000
2016-10-28,40.69730758666992,41.66264965615888,40.57018221524051,41.2127535160124,87098000
2016-10-31,40.217613220214844,40.84975457755934,40.12326653463785,40.8398209547194,44854000
2016-11-01,39.998130798339844,40.419230073982604,39.639603503232536,40.265785513819914,47118000
2016-11-02,39.150970458984375,40.06168889423119,38.98114037197095,40.06168889423119,47014000
2016-11-03,38.841609954833984,39.22943424225597,38.66482781899251,38.956316412484156,43504000
2016-11-04,38.7874755859375,39.15394743989924,38.28593374885304,38.30083039346312,39412000
2016-11-07,39.826812744140625,39.97429408863921,39.37343869423307,39.47523749526773,39852000
2016-11-08,40.320899963378906,40.52250855484813,39.7071331709149,39.82681021302561,35382000
2016-11-09,40.00358963012695,40.30749332674245,39.33073254019096,39.816877678891515,61970000
2016-11-10,38.747257232666016,40.22555996730992,38.148387039679925,40.22258215344109,118192000
2016-11-11,38.323184967041016,38.59828420897647,38.014810737955614,38.574450331695324,71852000
2016-11-14,37.40302658081055,38.32467130135936,36.92482606320825,38.32367869677686,73766000
2016-11-15,38.49251174926758,38.74477348593073,37.99891829186489,38.01132963750292,58878000
2016-11-16,38.73186111450195,38.9066542280183,38.054037235217436,38.257134732440576,35968000
2016-11-17,39.03874206542969,39.174804657069366,38.72540485141423,38.85699693411214,30674000
2016-11-18,38.53273010253906,39.29348184621316,38.50194421062018,39.08889546305888,36126000
2016-11-21,38.971214294433594,39.05811266107162,38.54912244179917,38.638506108542465,32616000
2016-11-22,38.981143951416016,39.41663975293739,38.918575763837715,39.17927843969757,27884000
2016-11-23,38.68320083618164,39.20559880839825,38.36787458860709,39.20559880839825,26260000
2016-11-25,38.74427795410156,38.8768626490301,38.64297545788216,38.862462305407306,12270000
2016-11-28,39.0203742980957,39.71309486603506,38.63850566813346,38.65092080281659,51508000
2016-11-29,39.201622009277344,39.54922303896642,38.99802441434011,39.14898365825282,31240000
2016-11-30,38.52826690673828,39.30441553225306,38.392704392127904,39.18474226883814,45582000
2016-12-01,37.95471954345703,38.66333309873201,37.409976661406304,38.66085158740446,57342000
2016-12-02,37.961177825927734,38.26111111150189,37.6900490165336,37.83405624316506,34376000
2016-12-05,38.64446258544922,38.73285364085415,38.0858156579369,38.23627859417653,33770000
2016-12-06,38.54316329956055,38.99504844813297,38.40114506723061,38.742290394776404,34682000
2016-12-07,39.30242919921875,39.32874458683152,38.41157035890546,38.730374498298865,40588000
2016-12-08,39.48616027832031,39.67635014267584,39.12564779625137,39.37592054857355,32250000
2016-12-09,40.19527053833008,40.22010080827541,39.62917523839545,39.6912471246915,38090000
2016-12-12,40.11830139160156,40.2896204013279,39.95095658888988,39.96535693289629,32572000
2016-12-13,40.48775100708008,40.932684129027486,40.318917297843406,40.34126226725993,42564000
2016-12-14,40.6143798828125,40.93069872352921,40.36062922930234,40.516555289299916,35994000
2016-12-15,40.50314712524414,40.868130107738374,40.32189449545643,40.58806028086958,35394000
2016-12-16,40.214637756347656,40.67943055653174,40.12922450691497,40.63523691915617,51978000
2016-12-19,40.34672546386719,40.53145221293689,39.949463882334534,40.186828984355984,25272000
2016-12-20,40.480796813964844,40.54485769351533,40.27223620013466,40.38992424569362,25438000
2016-12-21,40.33182907104492,40.50662219796291,39.979261214788224,40.50662219796291,29192000
2016-12-22,40.20669174194336,40.27571564691839,40.02543911217138,40.17789105444019,22632000
2016-12-23,40.11333465576172,40.270749624084985,39.979757352437005,40.123764581340396,15310000
2016-12-27,40.2191047668457,40.520526970751554,40.01402204111536,40.15703288000675,19520000
2016-12-28,39.952938079833984,40.38793753907963,39.847168870006165,40.38793753907963,24296000
2016-12-29,39.8690185546875,40.01153307821494,39.63364246627767,39.84170677543585,21148000
2016-12-30,39.351097106933594,39.889384360068355,39.21056398262664,39.88541015271951,34718000
2017-01-03,40.12376403808594,40.294086652648915,39.571572794947315,39.756792055649086,39180000
2017-01-04,40.11184310913086,40.392905527577895,39.93009797402981,40.21711601976733,30306000
2017-01-05,40.37254333496094,40.408296039383515,40.019975524611304,40.09843295344326,26810000
2017-01-06,40.97787857055664,41.16409424621072,40.297072969257826,40.47037720646324,40342000
2017-01-09,41.07570266723633,41.23708806871422,40.79960701678084,41.03547944531298,28178000
2017-01-10,41.01759719848633,41.18643469593019,40.875082665975484,41.070235551217955,23948000
2017-01-11,41.208778381347656,41.21076359050067,40.79215344747777,41.04788930291053,26508000
2017-01-12,41.1923942565918,41.234602683958975,40.76930980117467,41.135285394359244,26990000
2017-01-13,41.26240921020508,41.4466358613252,41.19189639981892,41.26538702392545,25804000
2017-01-17,41.089603424072266,41.224669635818024,40.87806119341259,41.2157324056279,28818000
2017-01-18,41.16706085205078,41.206291459073924,40.92175116545025,41.20579515685084,20554000
2017-01-19,40.936153411865234,41.36470093002241,40.915797442638436,41.166070163115315,21410000
2017-01-20,41.12485885620117,41.177993510904514,40.947580432134615,41.17054139926091,26124000
2017-01-23,41.932289123535156,41.98740898673662,41.151177506556365,41.29568103409985,49148000
2017-01-24,42.185543060302734,42.284360255841996,41.825523106397696,42.05891399371897,33768000
2017-01-25,42.62849044799805,42.645372304271284,42.19597244091147,42.3851697076146,33108000
2017-01-26,42.55548858642578,42.75511197300772,42.23470303692652,42.65827998770382,69866000
2017-01-27,41.96207809448242,43.053052716267715,41.80665214390252,42.65579497342904,75050000
2017-01-30,40.90934753417969,41.574756340957656,40.770303325603095,41.566315413007224,70338000
2017-01-31,40.72858428955078,40.87159889239662,40.39140943395001,40.694320492678344,40404000
2017-02-01,40.482784271240234,40.917783730062666,40.33430654725108,40.917783730062666,45020000
2017-02-02,40.63275146484375,40.945596195754895,40.32438103187881,40.47086977395169,33784000
2017-02-03,40.72561264038086,41.023556933314836,40.68687832898687,40.87458668113146,30562000
2017-02-06,40.79960250854492,40.83783672826764,40.43561213061393,40.764842404902836,27018000
2017-02-07,41.177490234375,41.311071314249894,40.882527570807135,40.99227098782792,33332000
2017-02-08,41.20977020263672,41.426775532625584,40.97290520436103,41.2420487935951,26044000
2017-02-09,41.218711853027344,41.31405494072478,41.04193350863211,41.3016398052887,23884000
2017-02-10,41.456565856933594,41.57077598996142,41.241053237770586,41.36221539077142,28302000
2017-02-13,41.66066360473633,41.79871141252948,41.52608991296892,41.59809163060186,25914000
2017-02-14,41.71379470825195,41.81161929976121,41.50523408850118,41.7008832715197,27266000
2017-02-15,41.5792236328125,41.800199380777435,41.52460007366908,41.653210557941634,27144000
2017-02-16,41.820068359375,41.84588744695401,41.576247520149394,41.63782310788552,20102000
2017-02-17,42.03756332397461,42.05693047974495,41.70138102068094,41.777356948266714,29224000
2017-02-21,42.172630310058594,42.318126436243645,42.03756032019427,42.10906952188531,25206000
2017-02-22,42.27641677856445,42.39708264381707,42.04550739642059,42.109568279169615,24488000
2017-02-23,42.25853729248047,42.3389837260046,41.83644924475717,42.26251149935467,27734000
2017-02-24,42.100128173828125,42.127439952951306,41.85928897298742,42.09218354893961,26924000
2017-02-27,42.1924934387207,42.242150185702336,41.86177427560064,41.95810995594312,20206000
2017-02-28,41.957115173339844,42.15078293456587,41.78381096023858,42.077288521529155,27662000
2017-03-01,42.544071197509766,42.606143082076564,42.16021736008158,42.27740910845223,36374000
2017-03-02,42.20143127441406,42.5311578377307,42.145318808547685,42.52221681960602,25018000
2017-03-03,42.16319274902344,42.24959859557482,41.9461912109531,42.15624072866031,20100000
2017-03-06,42.07331466674805,42.156242612540275,41.770403570860985,42.05295490701999,20958000
2017-03-07,42.2659912109375,42.37424574121152,41.98642144287874,42.072823515302254,20774000
2017-03-08,42.38963317871094,42.55300755758393,42.270952525867315,42.36381030538583,20576000
2017-03-09,42.59819412231445,42.74071244041223,42.341465659674824,42.39211880213235,26954000
2017-03-10,42.77547073364258,42.915503745780725,42.58677357884671,42.83952782387665,26732000
2017-03-13,42.93288803100586,43.05951331155852,42.74617607512288,42.74667237742227,23332000
